Launch Site,Lat,Long
CCAFS LC-40,28.56230197,-80.57735648
CCAFS SLC-40,28.56319718,-80.57682003
KSC LC-39A,28.57325457,-80.64689529
VAFB SLC-4E,34.63283416,-120.6107455
